LineId	ssr1	ssr2	ssr3	ssr4	ssr5	ssr6	ssr7	ssr8	ssr9	ssr10	ssr11	ssr12	ssr13	ssr14	ssr15	ssr16	ssr17	ssr18	ssr19	ssr20	ssr21	ssr22	ssr23	ssr24	ssr25	ssr26	ssr27	ssr28	ssr29	ssr30	ssr31	ssr32	ssr33	ssr34	ssr35	ssr36	ssr37	ssr38	ssr39	ssr40	ssr41
82	01800180	02940294	02040204	01080108	00930093	01120112	01000096	00890089	02160216	02300230	01210121	01300130	01040104	01240124	01170117	01830183	01460146	01830183	01500150	01920192	01650165	02110211	01940194	01980198	01450145	01990199	01430143	01870187	02130213	01870187	01380138	02470247	02140214	02430243	01530153	02140214	02040204	01900190	02490249	02630263	01980198	
83	01700170	02960296	02140214	01140114	00710071	01560156	00940094	00990099	02200220	02300230	01170117	01160116	01080108	01200120	01170117	01850185	01100110	01890189	01020102	01980198	01650165	02110211	01860186	01980198	01330133	01990199	01430143	01890189	02150215	01910191	01380138	02430243	02110211	02430243	01410141	02120212	02400240	01990199	02490249	02570257	02160216	
84	01800180	02920292	02040204	01160116	00910091	01120112	01000100	00910091	02140214	02300230	01310131	01300130	01040104	00000000	01130113	01830183	01460146	01850185	01460146	01920192	01650165	02130213	01940194	01980198	01450145	01990199	01450145	01730173	02110213	01750175	01380138	02450245	02140214	02430243	01510151	02140214	02160216	01930193	02490249	02660266	02020202	
85	01720178	02900290	02040204	01080108	00850085	01460146	01000100	00890099	02160216	02340234	01390139	01140114	01100110	01200120	01190119	01950195	01040104	01990199	01160116	01950195	01650165	02110211	01820182	01980198	01450145	01990199	01430143	01670167	02110211	01750175	01350135	02470247	02140214	02430243	01650165	02460246	02070207	01870187	02460246	02660266	01920192	
86	01680172	02900290	01740174	00000000	00850085	01640164	01000100	00890089	02120212	02340234	01390139	01140114	01040104	01220122	00000000	01930193	00000000	00000000	00000000	00000000	01720172	02110211	00000000	00000000	01450145	01990199	01430143	01830183	02110211	01750175	00000000	00000000	02140214	02400243	01510151	02420242	01920192	01900190	02490249	02870287	01920192	
87	01680168	02900290	02040204	01140114	00850085	01080108	01000100	00990099	02180218	02300230	01130113	01160116	01040104	01200120	01130113	02110211	01080108	02010201	01120112	01950195	01650165	02110211	01860186	00000000	01390139	02060206	01430143	01750175	02010211	01770177	01380138	02370237	02140214	02430243	01330133	02400240	01980198	01930193	02490249	02570257	02020202	
88	01800180	02900290	02040204	01160116	00810081	01120112	01000100	00890099	02140214	02300230	01350135	01280128	01100110	01220122	01130113	01910191	01160116	01970197	01200120	02070207	01650165	02110211	01980198	01980198	01450145	02050205	01430151	01930193	01990221	01790179	01380138	02450245	02140214	02430243	01510151	02140214	01950195	01960196	02490249	02810281	02060206	
89	01720172	02900290	01740174	01080108	00850085	01520152	01000100	00890089	02140222	02340234	01390139	01140114	01040104	01220122	01190119	01910191	01180118	02050205	01160116	01980198	01650165	02110211	00000000	01980198	01450145	01990199	01430143	01870187	02210221	01750175	01350135	02470247	02110211	02430243	01630163	02440244	01890189	01840184	02490249	02780278	01900190	
90	01780178	02900290	01740174	01160116	00810081	01080108	01000100	00910091	02180218	02260226	01150115	01120112	01080108	01240124	01190119	01910191	01100110	02170217	00960096	02040204	01650165	02110211	01860186	01980198	01390139	01990199	01430143	01670167	02210221	01790179	01380138	00000000	02110211	02430243	01610161	02360236	02160216	00000000	00000000	00000000	02020202	
91	01700170	02960296	02040204	01180118	01090109	01120112	01000100	00990099	02160216	02300230	01190119	01300130	01080108	01240124	01190119	01950195	01140114	01810181	01220122	01980198	01720172	02110211	01940194	02010201	01330133	02060206	01350135	01970197	02130213	01750175	01380138	02430243	02110211	02430243	01610161	02460246	02160216	01900190	02430243	00000000	01940194	
92	01800180	02960296	02040204	01080108	00910091	01120112	01000100	00890089	02140214	02300230	01190119	01140114	01040104	01200120	01150115	01910191	00000000	01830183	00000000	01920192	01650165	02110211	01940194	02010201	01390139	01990199	01350151	01610161	01990199	01810181	00000000	02450245	02140214	02430243	01510151	02140214	01980198	01900190	02490249	00000000	02080208	
93	01840184	02900290	02040204	01160116	00750075	01120112	01000100	00910091	02160216	02300230	01150115	01280128	01100110	01220122	01170117	01910191	01460146	01930193	01180118	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01350135	01890189	01990199	01750175	01380138	02410241	02140214	02400240	01610161	02420242	02040204	01900190	02490249	00000000	02020202	
94	01800180	02900290	02040204	01140114	00750075	01120112	01000100	00990099	02200220	02320232	01190119	01280128	01100110	01220122	01130113	01910191	01460146	01930193	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01350135	01910191	01990199	01750175	01380138	02430243	02140214	02400243	01610161	02400240	02040204	01900190	02490249	00000000	02240224	
95	01800180	02900290	02040204	01080108	00910091	01120112	01000100	00890089	02140214	02300230	01190119	01140114	01100110	01220122	01150115	01910191	01220122	01830183	00960096	01920192	01650165	02110211	01940194	02010201	01390139	01990199	01350135	01610161	01990219	01810181	01380138	02470247	02140214	02430243	01510151	02140214	01980219	01900190	02490249	00000000	02080208	
96	01780178	02900290	02040204	01160116	00750075	01120112	01000100	00910091	02160216	02320232	01150115	01280128	01100110	01220122	01170117	01910191	01440144	01930193	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01330133	01990199	01990199	01750175	01380138	02430243	02140214	02430243	01590159	02380238	02070207	01780178	02490249	00000000	02240224	
97	01800180	02900290	02040204	01160116	00750075	01120112	01000100	00910099	02160216	02300230	01190119	01280128	01100110	01200120	01170117	01910191	01340134	01930193	00960096	01980198	01720172	02110211	01940194	02010201	01450145	02050205	01330133	01950195	01990199	01750175	01380138	02470247	02140214	02430243	01570157	02440244	01800180	01900190	02490249	00000000	00000000	
98	01820182	02960296	02040204	01140114	01130113	01120112	01000100	00990099	02200220	02320232	01190119	01280128	01100110	01240124	01130113	01850185	01520152	01950195	00960096	01980198	01650165	02110211	01980198	02010201	01450145	01990199	01330133	01970197	02130213	01990199	01380138	02470247	02140214	02430243	01450145	02400240	02100210	01900190	02490249	02570272	01980198	
99	01800180	02920292	02040204	01140114	00000000	01120112	01000100	00990099	02160216	02320232	01190119	01280128	01100110	01240124	01130113	01910191	01420142	01930193	00960096	01980198	01650165	02110211	01940194	02010201	01450145	01990199	01330133	01970197	02110211	01730173	01380138	02450245	02110211	02430243	01570157	02400240	02160216	01780178	02490249	02570275	01980198	
100	01700170	02960296	02040204	01080108	01090109	01120112	01000100	00890091	02180218	02300230	01190119	01140114	01100110	01240124	01130113	01850185	01480148	01950195	00960096	01980198	01650165	02430243	01940194	01980198	01450145	01990199	01330133	01950195	02110211	01730173	00000000	02450245	02110211	02400243	01530153	02360236	02190219	01780178	02490249	02750281	01980198	
101	01800180	02920292	02040204	01080108	00910091	01120112	01000100	00890099	02140214	02300230	01190119	01140114	01040104	01200120	01190119	01830183	01320134	01830183	00000000	01920192	01650165	02110211	01940194	01980198	01450145	01990199	01330151	01970197	02130213	01810181	01380138	02490249	02110211	02430243	01630163	02120212	01980198	01960196	02490249	02780296	01940194	
102	01800180	02920292	02040204	01080108	00910091	01120112	01000100	00890099	02140214	02300230	01190119	01140114	01040104	01200120	01190119	01830183	01320134	01830183	00000000	01920192	01650165	02110211	01940194	01980198	01450145	01990199	01350151	01970197	02130213	01810181	01380138	02490249	02110211	02430243	01630163	02120212	02010201	01990199	02490249	02780296	01940194	
103	01800180	00000000	02040204	01080108	00910091	01140114	00960096	00890099	02160216	02300230	01190119	01300130	01100110	01200120	01170117	01870187	01240124	01830183	01460146	01920192	01650165	02110211	01860186	02010201	01450145	01990199	01510151	01750175	02130213	01870187	01380138	02470247	02110211	02430243	01410141	02160216	01800180	01900190	02490249	02750281	01960196	
104	01800180	00000000	01590159	01080108	00910091	01120112	01000100	00890089	02140214	02340234	01190119	01300130	01040104	01240124	01170117	01930193	01460146	01830183	00000000	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01510151	01970197	02150215	01890189	01380138	02450245	02140214	02430243	01510151	02140214	01800180	01900190	02490249	02630278	01920192	
105	01720172	02880288	02040204	01160116	00790079	01120112	01000100	00890089	02120212	02300230	01390139	01180118	01040104	01220122	01110111	01930193	01120112	01830183	00960096	01920192	01720172	02150215	01940194	01980198	01390139	01990199	01510151	01810181	02110213	01890189	01380138	02470247	02110211	02430243	01530153	02120212	02010201	01930193	02490249	02780284	02160216	
106	01720172	02960296	02040204	00000000	00000000	01120112	01000100	00890089	02160216	02300230	01310131	01100110	01040104	01200120	01150115	01930193	01160116	01830183	00960096	01920192	01650165	02110211	01940194	02010201	01390139	00000000	01430151	01750175	02150215	01750175	01380138	02450245	02140214	02400240	01530153	02120212	02160216	01840184	02490249	02810281	02200220	
107	01800180	00000000	02040204	01080108	00930093	01120112	00960096	00890099	02160216	02300230	01190119	01300130	00000000	01200120	01170117	01830183	01240124	01790179	01400140	01920192	01650165	02110211	01860186	02010201	01450145	01990199	01470147	01930193	02130213	01730173	01380138	02470247	02140214	02430243	01510151	02120212	01980198	01960196	02490249	02750275	01980198	
108	01720172	00000000	01590159	01120112	00810081	01120112	01000100	00890089	02160216	02320232	01330133	01340134	01100110	01220122	01070107	01830183	01080108	01870187	01020102	01980198	01650165	02090209	01940194	00000000	01450145	01990199	01510151	01730173	02150215	01750175	01380138	02430243	02140214	02430243	01450145	02240224	02100210	01960196	02490249	02720272	02140214	
109	01820182	02960296	02040204	01080108	00910091	01120112	01000094	00910091	02140214	02340234	01190119	01100110	01040108	01240124	01130117	01830183	01460146	01830183	00000000	01920192	01650165	02110211	01860186	01980201	01450145	01990199	01510151	01970197	02130213	01870187	01380138	02450245	02140214	02430243	01510151	02400240	02040204	01900190	02490249	02630263	02180218	
110	01720172	00000000	02140214	01120112	00830083	01120112	01000100	00930093	02200220	02320232	01350135	01340134	01100110	01200120	01070107	01830183	01080108	01830183	01020102	01980198	01720172	02110211	00000000	01980198	01450145	02060206	01330133	01730173	02110211	01750175	01380138	02450245	02140214	02400240	01450145	02240224	02040204	01960196	02490249	02720272	02120212	
111	01800180	02880288	02040204	01160116	00930093	01140114	01000100	00000000	02120216	02300230	01150115	01320132	01040104	01200120	01170117	01910191	01280130	01950195	00960096	01920192	01650165	02110211	01940194	01980198	01390145	01990199	01430143	01890189	02150215	01870187	01380138	02450245	02140214	02430243	01570157	02120238	02040204	01960196	02490249	02720272	02160216	
112	01800180	02940294	02040204	01160116	00830083	01120112	01000100	00890089	02160216	02300230	01130113	01320132	01040104	01200120	01170117	01910191	01280128	01930193	01180118	01920192	01720172	02110211	01940194	02010201	01390139	02050205	01330133	01770177	02150215	01750175	01380138	02250225	02140214	02400240	01650165	02140214	02040204	01960196	02490249	02720272	02180218	
113	01700170	02960296	02040204	01080108	01090109	01120112	01000100	00990099	02200220	02300230	01130113	01140114	01080108	01240124	01150115	01850185	01460146	01810181	01200120	02040204	01720172	02110211	01940194	02010201	01450145	02060206	01510151	02070207	02130213	01750175	01380138	02430243	02110211	02400240	01610161	02460246	02100210	01900190	02430243	02750275	01940194	
114	00000000	02900290	02140214	01120112	00850085	01120112	00980098	00910091	02080208	02340234	01210121	01120112	01060106	01220122	01090109	01890189	01140114	01890189	01020102	01920192	01650165	02250225	01940194	01980198	01390139	01990199	01350135	01730173	02090209	01690169	01290129	02230223	02110211	02430243	01450145	02080208	01860186	01720172	02520252	02810281	02020202	
115	01800180	00000000	02140214	01120112	00830083	01120112	00980098	00990099	02080208	02320232	01210121	01120112	01060106	01220122	01090109	01890189	01060106	01870187	01020102	01920192	01650165	02230223	01940194	01980201	01390139	01990199	01490149	01730173	02130213	01710171	01270127	02230223	02110211	02400243	01510151	02080208	01890189	01690169	02550255	00000000	01940194	
116	01720180	00000000	01590159	01160116	00830083	01520152	01000100	00890089	00000000	02320232	01410141	01140114	01100110	01220122	01150115	01930193	01100110	01810181	00000000	01920192	01720172	02110211	01980198	01980201	01450145	01990199	01490149	01730173	02050213	01790179	01380138	02450245	02110211	02430243	01510151	02120212	01860186	01930193	02490249	02780278	02200220	
117	01720180	02940294	02040204	01080108	00810081	01500150	01000100	00000000	02160216	02340234	01370137	01140114	01040104	01200120	01110111	01930193	01420142	01910191	00960096	01920192	01720172	02110211	01860186	01980201	01450145	01990199	01470147	01790179	02110211	01750175	01350135	02450245	02140214	02430243	01570157	02340234	01770180	01660166	02430243	02750275	01920192	
118	01720172	02960296	02040204	01080108	00810081	01080108	01000100	00990099	02160216	02320232	01130113	01320132	01100110	01220122	01150115	01950195	01120112	01830183	01180118	01920192	01650165	02110211	01940194	00000000	01450145	01990199	01350135	02070207	02290229	01750175	01380138	02410241	02200220	02430243	01510151	02460246	02190219	01900190	02490249	02810281	02080208	
119	01720172	02960296	02040204	01080108	00850085	01080108	01000100	00890089	02160216	02320232	01370137	01140114	01100110	01220122	01150115	01990199	01180122	01990199	01080108	01980198	01650165	02110211	01860186	01980201	01450145	01990199	01430143	01730173	01990209	01910191	01350135	02370237	02140214	02430243	01630163	02460246	01890189	01810181	02430243	02840284	02080208	
120	01800180	02960296	01740174	01080108	00690069	01120112	01000100	00910091	02140214	02300230	01190119	01140114	01080108	01200120	01150115	01910191	01080110	01830183	00960096	01980198	01720172	02170217	01860186	02010201	01450145	02050205	01430143	01670167	02230223	01750175	01380138	02410241	02140214	02400240	01350135	02380238	02040204	01870187	02430243	02780278	01980198	
